id,ticker,empresa,date,open,high,low,close,adj close,volume
11,BBVA,BBVA,2019-02-15,5.025,5.218,4.9985,5.194,3.953681,32310361
11,BBVA,BBVA,2019-02-18,5.208,5.259,5.203,5.227,3.978801,11667295
11,BBVA,BBVA,2019-02-19,5.2,5.248,5.128,5.189,3.949877,19183939
11,BBVA,BBVA,2019-02-20,5.199,5.251,5.178,5.237,3.986413,17642761
11,BBVA,BBVA,2019-02-21,5.245,5.256,5.19,5.224,3.976518,17236530
11,BBVA,BBVA,2019-02-22,5.21,5.28,5.204,5.227,3.978801,14998080
11,BBVA,BBVA,2019-02-25,5.265,5.289,5.23,5.255,4.000115,10919299
11,BBVA,BBVA,2019-02-26,5.228,5.255,5.177,5.249,3.995548,26476277
11,BBVA,BBVA,2019-02-27,5.232,5.385,5.226,5.377,4.092981,31576822
11,BBVA,BBVA,2019-02-28,5.344,5.492,5.319,5.474,4.166818,34997795
11,BBVA,BBVA,2019-03-01,5.496,5.51,5.379,5.379,4.094504,23937193
11,BBVA,BBVA,2019-03-04,5.422,5.45,5.321,5.336,4.061772,15456296
11,BBVA,BBVA,2019-03-05,5.338,5.39,5.245,5.307,4.039698,22738005
11,BBVA,BBVA,2019-03-06,5.3,5.426,5.29,5.372,4.089176,16851126
11,BBVA,BBVA,2019-03-07,5.388,5.437,5.172,5.219,3.972712,27831516
11,BBVA,BBVA,2019-03-08,5.165,5.19,5.093,5.136,3.909533,18920786
11,BBVA,BBVA,2019-03-11,5.172,5.225,5.13,5.201,3.959011,16758755
11,BBVA,BBVA,2019-03-12,5.233,5.246,5.15,5.181,3.943787,17263372
11,BBVA,BBVA,2019-03-13,5.191,5.299,5.18,5.275,4.015339,20829975
11,BBVA,BBVA,2019-03-14,5.275,5.342,5.264,5.282,4.020668,19468758
11,BBVA,BBVA,2019-03-15,5.299,5.382,5.27,5.373,4.089936,55042005
11,BBVA,BBVA,2019-03-18,5.397,5.472,5.39,5.421,4.126474,14839483
11,BBVA,BBVA,2019-03-19,5.439,5.55,5.412,5.485,4.175191,26046144
11,BBVA,BBVA,2019-03-20,5.47,5.49,5.418,5.419,4.124952,17012143
11,BBVA,BBVA,2019-03-21,5.388,5.408,5.341,5.372,4.089176,19350587
11,BBVA,BBVA,2019-03-22,5.406,5.411,5.163,5.188,3.949115,35078880
11,BBVA,BBVA,2019-03-25,5.163,5.264,5.119,5.2,3.958249,52417513
11,BBVA,BBVA,2019-03-26,5.213,5.228,5.127,5.143,3.914861,69252444
11,BBVA,BBVA,2019-03-27,5.165,5.284,5.093,5.116,3.894308,32475664
11,BBVA,BBVA,2019-03-28,5.07,5.094,5.005,5.047,3.841785,29680329
11,BBVA,BBVA,2019-03-29,5.096,5.123,5.051,5.093,3.8768,22807436
11,BBVA,BBVA,2019-04-01,5.197,5.337,5.156,5.306,4.038936,294978529
11,BBVA,BBVA,2019-04-02,5.31,5.381,5.282,5.328,4.055682,61395406
11,BBVA,BBVA,2019-04-03,5.407,5.446,5.386,5.413,4.120385,39446117
11,BBVA,BBVA,2019-04-04,5.406,5.507,5.382,5.498,4.185087,22119823
11,BBVA,BBVA,2019-04-05,5.501,5.535,5.481,5.495,4.182804,30178133
11,BBVA,BBVA,2019-04-08,5.34,5.372,5.308,5.333,4.181235,35377285
11,BBVA,BBVA,2019-04-09,5.319,5.415,5.316,5.346,4.191428,36343154
11,BBVA,BBVA,2019-04-10,5.363,5.382,5.268,5.294,4.150658,16391259
11,BBVA,BBVA,2019-04-11,5.318,5.409,5.27,5.37,4.210244,134610094
11,BBVA,BBVA,2019-04-12,5.368,5.522,5.325,5.512,4.321577,40437151
11,BBVA,BBVA,2019-04-15,5.51,5.568,5.425,5.481,4.297272,156296983
11,BBVA,BBVA,2019-04-16,5.494,5.546,5.453,5.526,4.332553,72093656
11,BBVA,BBVA,2019-04-17,5.546,5.679,5.525,5.599,4.389788,65910881
11,BBVA,BBVA,2019-04-18,5.62,5.633,5.505,5.594,4.385867,77415490
11,BBVA,BBVA,2019-04-23,5.577,5.589,5.446,5.476,4.293352,78353226
11,BBVA,BBVA,2019-04-24,5.45,5.504,5.362,5.409,4.240821,22100004
11,BBVA,BBVA,2019-04-25,5.415,5.422,5.324,5.364,4.20554,39551318
11,BBVA,BBVA,2019-04-26,5.375,5.391,5.303,5.377,4.215733,22605828
11,BBVA,BBVA,2019-04-29,5.396,5.434,5.354,5.415,4.245526,19724333
11,BBVA,BBVA,2019-04-30,5.385,5.418,5.303,5.418,4.247878,26498664
11,BBVA,BBVA,2019-05-02,5.41,5.469,5.342,5.349,4.193779,35493815
11,BBVA,BBVA,2019-05-03,5.374,5.407,5.286,5.336,4.183587,13377010
11,BBVA,BBVA,2019-05-06,5.23,5.298,5.206,5.279,4.138897,15400333
11,BBVA,BBVA,2019-05-07,5.256,5.265,5.141,5.144,4.033053,27880429
11,BBVA,BBVA,2019-05-08,5.155,5.2,5.105,5.2,4.07696,21814177
11,BBVA,BBVA,2019-05-09,5.128,5.173,5.065,5.094,3.993852,29929358
11,BBVA,BBVA,2019-05-10,5.138,5.158,5.04,5.078,3.981307,14640973
11,BBVA,BBVA,2019-05-13,5.084,5.093,4.9665,4.9825,3.906433,22476479
11,BBVA,BBVA,2019-05-14,5.023,5.083,5.001,5.083,3.985227,18607230
11,BBVA,BBVA,2019-05-15,5.064,5.117,5.008,5.091,3.9915,64276239
11,BBVA,BBVA,2019-05-16,5.076,5.192,5.045,5.192,4.070686,19089404
11,BBVA,BBVA,2019-05-17,5.15,5.179,5.09,5.152,4.039326,31836316
11,BBVA,BBVA,2019-05-20,5.13,5.207,5.053,5.074,3.978171,20240369
11,BBVA,BBVA,2019-05-21,5.108,5.148,5.071,5.117,4.011884,14242427
11,BBVA,BBVA,2019-05-22,5.115,5.14,5.0,5.026,3.940538,22571724
11,BBVA,BBVA,2019-05-23,4.99,5.026,4.9555,4.9735,3.899376,41055174
11,BBVA,BBVA,2019-05-24,4.9915,5.05,4.969,5.024,3.93897,26447612
11,BBVA,BBVA,2019-05-27,5.083,5.097,5.011,5.036,3.948378,6602808
11,BBVA,BBVA,2019-05-28,5.041,5.047,4.956,5.047,3.957003,22878669
11,BBVA,BBVA,2019-05-29,4.996,5.028,4.948,4.9965,3.917408,21105010
11,BBVA,BBVA,2019-05-30,5.049,5.093,5.033,5.075,3.978956,12321189
11,BBVA,BBVA,2019-05-31,4.923,4.9495,4.8435,4.8675,3.816269,50629127
11,BBVA,BBVA,2019-06-03,4.8175,4.8655,4.778,4.862,3.811957,22424329
11,BBVA,BBVA,2019-06-04,4.8435,5.016,4.84,5.01,3.927993,28187482
11,BBVA,BBVA,2019-06-05,5.0,5.017,4.905,4.98,3.904472,51910630
11,BBVA,BBVA,2019-06-06,4.96,5.079,4.896,4.9445,3.876639,30595338
11,BBVA,BBVA,2019-06-07,4.9495,4.9745,4.88,4.923,3.859783,29437856
11,BBVA,BBVA,2019-06-10,5.015,5.08,4.9895,5.068,3.973467,19201699
11,BBVA,BBVA,2019-06-11,5.041,5.062,5.0,5.0,3.920153,15871570
11,BBVA,BBVA,2019-06-12,4.95,4.9605,4.878,4.9385,3.871935,20577179
11,BBVA,BBVA,2019-06-13,4.92,4.968,4.8945,4.9145,3.853119,14040688
11,BBVA,BBVA,2019-06-14,4.905,4.9155,4.8615,4.8785,3.824894,13663826
11,BBVA,BBVA,2019-06-17,4.9175,4.939,4.8665,4.8665,3.815485,18138012
11,BBVA,BBVA,2019-06-18,4.861,4.922,4.8005,4.902,3.843318,24139843
11,BBVA,BBVA,2019-06-19,4.921,5.01,4.892,5.01,3.927993,66346353
11,BBVA,BBVA,2019-06-20,5.01,5.029,4.939,4.939,3.872328,27200957
11,BBVA,BBVA,2019-06-21,4.96,5.014,4.891,4.9175,3.855471,142298038
11,BBVA,BBVA,2019-06-24,4.921,4.974,4.8825,4.917,3.855079,11181919
11,BBVA,BBVA,2019-06-25,4.887,4.893,4.831,4.878,3.824502,35919204
11,BBVA,BBVA,2019-06-26,4.8605,4.93,4.834,4.8945,3.837438,19973132
11,BBVA,BBVA,2019-06-27,4.9125,4.972,4.865,4.903,3.844102,15790997
11,BBVA,BBVA,2019-06-28,4.9105,4.934,4.888,4.917,3.855079,13813382
11,BBVA,BBVA,2019-07-01,4.981,5.026,4.9725,4.9735,3.899376,18808913
11,BBVA,BBVA,2019-07-02,4.9765,4.992,4.888,4.93,3.865271,16388393
11,BBVA,BBVA,2019-07-03,4.903,5.027,4.886,5.027,3.941323,14669463
11,BBVA,BBVA,2019-07-04,5.009,5.098,5.009,5.087,3.988364,21757370
11,BBVA,BBVA,2019-07-05,5.083,5.135,5.034,5.078,3.981307,15022491
11,BBVA,BBVA,2019-07-08,5.05,5.082,4.961,4.985,3.908393,15708142
11,BBVA,BBVA,2019-07-09,4.965,4.9725,4.9105,4.951,3.881736,42699352
11,BBVA,BBVA,2019-07-10,4.93,5.004,4.888,4.944,3.876247,28339432
11,BBVA,BBVA,2019-07-11,4.9625,4.9735,4.8825,4.93,3.865271,26454725
11,BBVA,BBVA,2019-07-12,4.952,4.985,4.8975,4.8975,3.83979,23630590
11,BBVA,BBVA,2019-07-15,4.915,4.941,4.873,4.9255,3.861742,14828628
11,BBVA,BBVA,2019-07-16,4.9475,5.008,4.9135,4.971,3.897417,30729369
11,BBVA,BBVA,2019-07-17,4.952,4.9655,4.9,4.905,3.84567,22412190
11,BBVA,BBVA,2019-07-18,4.879,4.8945,4.812,4.8555,3.806861,35820658
11,BBVA,BBVA,2019-07-19,4.861,4.901,4.7585,4.78,3.747667,22848128
11,BBVA,BBVA,2019-07-22,4.7765,4.7915,4.711,4.7445,3.719833,16574992
11,BBVA,BBVA,2019-07-23,4.787,4.902,4.7705,4.8795,3.825676,18288079
11,BBVA,BBVA,2019-07-24,4.851,4.905,4.83,4.878,3.824502,14071344
11,BBVA,BBVA,2019-07-25,4.878,5.046,4.86,4.894,3.837046,28469733
11,BBVA,BBVA,2019-07-26,4.8665,4.887,4.8165,4.833,3.78922,15290892
11,BBVA,BBVA,2019-07-29,4.8205,4.848,4.7775,4.802,3.764915,11693378
11,BBVA,BBVA,2019-07-30,4.7865,4.7935,4.6225,4.6565,3.650839,31956350
11,BBVA,BBVA,2019-07-31,4.68,4.725,4.57,4.5995,3.606149,25249381
11,BBVA,BBVA,2019-08-01,4.601,4.7225,4.59,4.6355,3.634374,20998227
11,BBVA,BBVA,2019-08-02,4.53,4.5875,4.4925,4.522,3.545387,27649101
11,BBVA,BBVA,2019-08-05,4.474,4.502,4.435,4.46,3.496776,20462325
11,BBVA,BBVA,2019-08-06,4.4775,4.4865,4.4065,4.414,3.460711,18467932
11,BBVA,BBVA,2019-08-07,4.447,4.485,4.368,4.407,3.455223,22532031
11,BBVA,BBVA,2019-08-08,4.47,4.538,4.423,4.5175,3.541858,17927341
11,BBVA,BBVA,2019-08-09,4.4565,4.484,4.42,4.436,3.47796,23267682
11,BBVA,BBVA,2019-08-12,4.4435,4.451,4.276,4.276,3.352515,21567369
11,BBVA,BBVA,2019-08-13,4.2625,4.395,4.23,4.353,3.412886,27246213
11,BBVA,BBVA,2019-08-14,4.322,4.325,4.215,4.2435,3.327034,36886859
11,BBVA,BBVA,2019-08-15,4.281,4.2985,4.187,4.234,3.319586,22103015
11,BBVA,BBVA,2019-08-16,4.234,4.375,4.2085,4.3655,3.422686,46904413
11,BBVA,BBVA,2019-08-19,4.3965,4.425,4.2685,4.2685,3.346635,18945256
11,BBVA,BBVA,2019-08-20,4.25,4.2585,4.19,4.207,3.298417,19633702
11,BBVA,BBVA,2019-08-21,4.2035,4.2615,4.2035,4.231,3.317233,10036583
11,BBVA,BBVA,2019-08-22,4.229,4.371,4.229,4.325,3.390933,22627162
11,BBVA,BBVA,2019-08-23,4.3535,4.373,4.24,4.24,3.32429,24086916
11,BBVA,BBVA,2019-08-26,4.213,4.3075,4.213,4.276,3.352515,10595942
11,BBVA,BBVA,2019-08-27,4.295,4.333,4.2605,4.2905,3.363883,17020565
11,BBVA,BBVA,2019-08-28,4.29,4.312,4.244,4.274,3.350947,26011522
11,BBVA,BBVA,2019-08-29,4.2665,4.368,4.2635,4.3225,3.388973,14914028
11,BBVA,BBVA,2019-08-30,4.3315,4.359,4.292,4.309,3.378388,19954261
11,BBVA,BBVA,2019-09-02,4.296,4.3305,4.277,4.2775,3.353691,15951338
11,BBVA,BBVA,2019-09-03,4.268,4.3185,4.242,4.286,3.360355,15503054
11,BBVA,BBVA,2019-09-04,4.3375,4.363,4.303,4.313,3.381525,18471254
11,BBVA,BBVA,2019-09-05,4.359,4.497,4.35,4.496,3.525002,24773131
11,BBVA,BBVA,2019-09-06,4.483,4.56,4.4605,4.49,3.520297,15901890
11,BBVA,BBVA,2019-09-09,4.5075,4.602,4.501,4.602,3.608109,16018511
11,BBVA,BBVA,2019-09-10,4.6,4.702,4.542,4.696,3.681808,26239350
11,BBVA,BBVA,2019-09-11,4.74,4.7725,4.653,4.6765,3.666519,21114413
11,BBVA,BBVA,2019-09-12,4.6785,4.775,4.554,4.729,3.707681,30150772
11,BBVA,BBVA,2019-09-13,4.77,4.8715,4.758,4.8655,3.814701,28148275
11,BBVA,BBVA,2019-09-16,4.8255,4.846,4.7585,4.795,3.759427,16208802
11,BBVA,BBVA,2019-09-17,4.771,4.7825,4.669,4.6975,3.682984,18595966
11,BBVA,BBVA,2019-09-18,4.72,4.743,4.6455,4.6925,3.679064,17034874
11,BBVA,BBVA,2019-09-19,4.722,4.7845,4.694,4.7845,3.751195,14996730
11,BBVA,BBVA,2019-09-20,4.77,4.9,4.7515,4.9,3.84175,76454628
11,BBVA,BBVA,2019-09-23,4.841,4.85,4.674,4.6855,3.673576,26389092
11,BBVA,BBVA,2019-09-24,4.703,4.726,4.6535,4.67,3.661423,16305054
11,BBVA,BBVA,2019-09-25,4.6375,4.6825,4.5605,4.676,3.666127,34858352
11,BBVA,BBVA,2019-09-26,4.6525,4.711,4.6345,4.6945,3.680631,43790193
11,BBVA,BBVA,2019-09-27,4.71,4.769,4.6815,4.747,3.721793,12392956
11,BBVA,BBVA,2019-09-30,4.78,4.8055,4.7385,4.7805,3.748058,29459697
11,BBVA,BBVA,2019-10-01,4.82,4.828,4.7005,4.7005,3.685336,52888114
11,BBVA,BBVA,2019-10-02,4.6855,4.706,4.519,4.519,3.543035,24890371
11,BBVA,BBVA,2019-10-03,4.555,4.555,4.463,4.519,3.543035,168557909
11,BBVA,BBVA,2019-10-04,4.546,4.56,4.4845,4.535,3.555579,100362540
11,BBVA,BBVA,2019-10-07,4.5425,4.6135,4.487,4.587,3.596348,83643872
11,BBVA,BBVA,2019-10-08,4.6075,4.6195,4.463,4.5055,3.53245,68238903
11,BBVA,BBVA,2019-10-09,4.52,4.555,4.4805,4.506,3.532842,65270721
11,BBVA,BBVA,2019-10-10,4.516,4.628,4.5095,4.628,3.628494,20806921
11,BBVA,BBVA,2019-10-11,4.542,4.719,4.542,4.716,3.779147,36912994
11,BBVA,BBVA,2019-10-14,4.67,4.682,4.587,4.6345,3.713837,35413955
11,BBVA,BBVA,2019-10-15,4.689,4.7535,4.632,4.749,3.805591,32539813
11,BBVA,BBVA,2019-10-16,4.7315,4.8365,4.6545,4.8075,3.852469,22851872
11,BBVA,BBVA,2019-10-17,4.7785,4.876,4.727,4.727,3.787961,113579755
11,BBVA,BBVA,2019-10-18,4.7045,4.79,4.7045,4.7785,3.829231,79672939
11,BBVA,BBVA,2019-10-21,4.8,4.9085,4.788,4.892,3.920184,117577506
11,BBVA,BBVA,2019-10-22,4.8925,4.919,4.818,4.887,3.916178,124358854
11,BBVA,BBVA,2019-10-23,4.838,4.924,4.8225,4.908,3.933005,65135072
11,BBVA,BBVA,2019-10-24,4.93,4.967,4.8655,4.886,3.915376,67122400
11,BBVA,BBVA,2019-10-25,4.892,4.93,4.842,4.885,3.914575,29722210
11,BBVA,BBVA,2019-10-28,4.886,4.905,4.85,4.882,3.912171,12183891
11,BBVA,BBVA,2019-10-29,4.879,4.8935,4.819,4.8565,3.891736,23960745
11,BBVA,BBVA,2019-10-30,4.851,4.864,4.691,4.7345,3.793972,33393432
11,BBVA,BBVA,2019-10-31,4.737,4.7545,4.6055,4.723,3.784757,24066080
11,BBVA,BBVA,2019-11-01,4.72,4.738,4.6305,4.733,3.79277,22491433
11,BBVA,BBVA,2019-11-04,4.7935,4.89,4.76,4.878,3.908965,21608587
11,BBVA,BBVA,2019-11-05,4.9,4.9735,4.881,4.954,3.969867,29839757
11,BBVA,BBVA,2019-11-06,4.98,5.035,4.885,4.904,3.9298,19114256
11,BBVA,BBVA,2019-11-07,4.904,4.998,4.885,4.989,3.997915,18898037
11,BBVA,BBVA,2019-11-08,4.96,5.004,4.916,4.958,3.973073,27200291
11,BBVA,BBVA,2019-11-11,4.925,4.965,4.892,4.9435,3.961453,14024272
11,BBVA,BBVA,2019-11-12,4.9705,5.002,4.9075,4.9165,3.939817,18788260
11,BBVA,BBVA,2019-11-13,4.865,4.88,4.715,4.7565,3.811601,26064497
11,BBVA,BBVA,2019-11-14,4.7645,4.7745,4.7135,4.74,3.798379,13963545
11,BBVA,BBVA,2019-11-15,4.782,4.8065,4.7325,4.7675,3.820416,18058110
11,BBVA,BBVA,2019-11-18,4.793,4.822,4.6905,4.7355,3.794773,16592162
11,BBVA,BBVA,2019-11-19,4.7595,4.823,4.745,4.762,3.816009,12407940
11,BBVA,BBVA,2019-11-20,4.7185,4.741,4.6595,4.726,3.78716,12884699
11,BBVA,BBVA,2019-11-21,4.703,4.772,4.6775,4.761,3.815208,13928950
11,BBVA,BBVA,2019-11-22,4.782,4.854,4.7645,4.7975,3.844456,19153160
11,BBVA,BBVA,2019-11-25,4.824,4.8665,4.798,4.8155,3.858881,10698076
11,BBVA,BBVA,2019-11-26,4.824,4.824,4.7635,4.7915,3.839648,19658412
11,BBVA,BBVA,2019-11-27,4.795,4.8495,4.775,4.8285,3.869298,18110871
11,BBVA,BBVA,2019-11-28,4.7975,4.8195,4.7815,4.807,3.852069,12979706
11,BBVA,BBVA,2019-11-29,4.798,4.8315,4.768,4.7815,3.831635,15581654
11,BBVA,BBVA,2019-12-02,4.788,4.843,4.6905,4.6935,3.761117,26560961
11,BBVA,BBVA,2019-12-03,4.7065,4.729,4.633,4.657,3.731868,46600285
11,BBVA,BBVA,2019-12-04,4.6405,4.7495,4.6405,4.729,3.789564,28815581
11,BBVA,BBVA,2019-12-05,4.738,4.785,4.716,4.724,3.785558,30109122
11,BBVA,BBVA,2019-12-06,4.738,4.7975,4.715,4.783,3.832837,13331490
11,BBVA,BBVA,2019-12-09,4.79,4.837,4.756,4.756,3.811201,22674629
11,BBVA,BBVA,2019-12-10,4.76,4.7725,4.682,4.76,3.814406,19879773
11,BBVA,BBVA,2019-12-11,4.739,4.8085,4.7325,4.7645,3.818012,25838344
11,BBVA,BBVA,2019-12-12,4.782,4.939,4.745,4.921,3.943423,37281439
11,BBVA,BBVA,2019-12-13,5.04,5.069,4.945,4.9495,3.966261,51157541
11,BBVA,BBVA,2019-12-16,4.9725,5.068,4.968,5.065,4.058817,19826011
11,BBVA,BBVA,2019-12-17,5.047,5.062,5.016,5.048,4.045194,14755944
11,BBVA,BBVA,2019-12-18,5.042,5.11,5.042,5.095,4.082857,25783109
11,BBVA,BBVA,2019-12-19,5.087,5.154,5.078,5.154,4.130136,79883031
11,BBVA,BBVA,2019-12-20,5.112,5.166,5.106,5.142,4.12052,69143939
11,BBVA,BBVA,2019-12-23,5.1,5.123,5.067,5.09,4.07885,36278575
11,BBVA,BBVA,2019-12-24,5.042,5.07,5.031,5.061,4.055611,2890976
11,BBVA,BBVA,2019-12-25,5.061,5.061,5.061,5.061,4.055611,0
11,BBVA,BBVA,2019-12-27,5.02,5.084,4.92,5.039,4.037982,10071772
11,BBVA,BBVA,2019-12-30,5.013,5.045,5.005,5.005,4.010736,9533134
11,BBVA,BBVA,2019-12-31,4.995,5.004,4.953,4.983,3.993106,5624533
11,BBVA,BBVA,2020-01-02,5.031,5.124,5.021,5.11,4.094877,11845254
11,BBVA,BBVA,2020-01-03,5.078,5.078,5.016,5.054,4.050002,13399207
11,BBVA,BBVA,2020-01-06,5.0,5.039,4.9435,5.032,4.032372,11340344
11,BBVA,BBVA,2020-01-07,5.051,5.079,4.983,5.01,4.014743,10427840
11,BBVA,BBVA,2020-01-08,4.9685,5.069,4.961,5.058,4.053207,12830856
11,BBVA,BBVA,2020-01-09,5.096,5.117,5.063,5.08,4.070837,19150316
11,BBVA,BBVA,2020-01-10,5.07,5.078,4.997,4.997,4.004325,12668991
11,BBVA,BBVA,2020-01-13,4.998,5.004,4.896,4.9225,3.944624,18045437
11,BBVA,BBVA,2020-01-14,4.913,4.915,4.8255,4.859,3.893739,31747299
11,BBVA,BBVA,2020-01-15,4.8465,4.852,4.7715,4.7765,3.827629,18948045
11,BBVA,BBVA,2020-01-16,4.7755,4.826,4.7235,4.7875,3.836443,36776862
11,BBVA,BBVA,2020-01-17,4.819,4.854,4.8,4.8065,3.851669,28121545
11,BBVA,BBVA,2020-01-20,4.814,4.814,4.75,4.764,3.817611,9568853
11,BBVA,BBVA,2020-01-21,4.7275,4.765,4.7135,4.748,3.80479,35627364
11,BBVA,BBVA,2020-01-22,4.7475,4.758,4.677,4.698,3.764723,15589639
11,BBVA,BBVA,2020-01-23,4.704,4.7385,4.631,4.664,3.737477,30744031
11,BBVA,BBVA,2020-01-24,4.717,4.746,4.6035,4.607,3.6918,16467529
11,BBVA,BBVA,2020-01-27,4.5545,4.586,4.497,4.5315,3.631299,19359016
11,BBVA,BBVA,2020-01-28,4.55,4.6295,4.508,4.6005,3.686592,16602129
11,BBVA,BBVA,2020-01-29,4.64,4.6925,4.6085,4.6675,3.740281,25612284
11,BBVA,BBVA,2020-01-30,4.6185,4.7085,4.598,4.7085,3.773137,30488948
11,BBVA,BBVA,2020-01-31,4.82,4.85,4.65,4.6685,3.741083,31944522
11,BBVA,BBVA,2020-02-03,4.7,4.7185,4.6125,4.665,3.738278,19108172
11,BBVA,BBVA,2020-02-04,4.7,4.8155,4.697,4.7855,3.83484,18494719
11,BBVA,BBVA,2020-02-05,4.76,4.927,4.755,4.927,3.948231,39880725
11,BBVA,BBVA,2020-02-06,4.9805,5.137,4.9695,5.1,4.086864,49680163
11,BBVA,BBVA,2020-02-07,5.08,5.23,5.071,5.227,4.188634,27160014
11,BBVA,BBVA,2020-02-10,5.202,5.29,5.197,5.242,4.200655,27471586
11,BBVA,BBVA,2020-02-11,5.25,5.282,5.175,5.233,4.193442,18566382
11,BBVA,BBVA,2020-02-12,5.25,5.339,5.238,5.329,4.270372,20423238
11,BBVA,BBVA,2020-02-13,5.28,5.305,5.192,5.298,4.24553,21910450
11,BBVA,BBVA,2020-02-14,5.308,5.313,5.233,5.243,4.201456,12772542
11,BBVA,BBVA,2020-02-17,5.248,5.268,5.205,5.228,4.189436,10321285
11,BBVA,BBVA,2020-02-18,5.222,5.249,5.159,5.168,4.141356,15638567
11,BBVA,BBVA,2020-02-19,5.198,5.21,5.145,5.174,4.146163,13887811
11,BBVA,BBVA,2020-02-20,5.159,5.213,5.104,5.104,4.090069,19876679
11,BBVA,BBVA,2020-02-21,5.083,5.125,5.05,5.11,4.094877,22907866
11,BBVA,BBVA,2020-02-24,5.0,5.0,4.903,4.912,3.936211,37140245
11,BBVA,BBVA,2020-02-25,4.95,4.95,4.738,4.754,3.809598,34671828
11,BBVA,BBVA,2020-02-26,4.739,4.787,4.629,4.7415,3.799582,32623012
11,BBVA,BBVA,2020-02-27,4.6645,4.697,4.4925,4.547,3.643719,49772385
11,BBVA,BBVA,2020-02-28,4.42,4.42,4.235,4.3345,3.473433,68805196
11,BBVA,BBVA,2020-03-02,4.42,4.4315,4.142,4.286,3.434568,41815748
11,BBVA,BBVA,2020-03-03,4.37,4.454,4.2255,4.249,3.404919,36434406
11,BBVA,BBVA,2020-03-04,4.278,4.3585,4.19,4.3265,3.467023,34587171
11,BBVA,BBVA,2020-03-05,4.362,4.3645,4.094,4.1235,3.304349,36710532
11,BBVA,BBVA,2020-03-06,4.025,4.0875,3.9555,4.032,3.231026,31918480
11,BBVA,BBVA,2020-03-09,3.75,3.75,3.46,3.4995,2.80431,66366176
11,BBVA,BBVA,2020-03-10,3.581,3.7695,3.412,3.4515,2.765845,49459649
11,BBVA,BBVA,2020-03-11,3.5375,3.7145,3.4645,3.542,2.838367,48935944
11,BBVA,BBVA,2020-03-12,3.3405,3.402,2.954,3.008,2.410448,71568740
11,BBVA,BBVA,2020-03-13,3.31,3.436,2.949,3.0445,2.439697,43980635
11,BBVA,BBVA,2020-03-16,2.91,2.98,2.561,2.6375,2.11355,62763655
11,BBVA,BBVA,2020-03-17,2.8805,2.89,2.644,2.82,2.259795,67533309
